maherali_name,first_mismatch,new_state,old_state
Acacia_auriculiformis,has_am,1,0
Acacia_dealbata,has_am,1,0
Vachellia_farnesiana,has_am,1,0
Acacia_koa,has_ecm,0,1
Vachellia_pennatula,has_ecm,0,1
Vachellia_tortilis,has_am,1,0
Albizia_ferruginea,has_am,1,0
Albizia_gummifera,has_am,1,0
Albizia_julibrissin,has_am,1,0
Albizia_kalkora,has_am,1,0
Albizia_lebbeck,has_am,1,0
Albizia_niopoides,has_am,1,0
Alnus_cordata,has_am,1,0
Amaranthus_tricolor,has_nm,0,1
Amphimas_ferrugineus,has_am,1,0
Amphimas_pterocarpoides,has_am,1,0
Anadenanthera_colubrina,has_am,1,0
Anadenanthera_peregrina,has_am,1,0
Baphia_nitida,has_am,1,0
Cecropia_angulata,has_nm,0,1
Cecropia_glaziovii,has_nm,0,1
Cecropia_pachystachya,has_nm,0,1
Centrolobium_tomentosum,has_am,1,0
Chamaecrista_apoucouita,has_am,1,0
Clathrotropis_macrocarpa,has_am,1,0
Coccoloba_warmingii,has_ecm,0,1
Coriaria_nepalensis,has_am,1,0
Coula_edulis,has_am,1,0
Cytisus_scoparius,has_am,1,0
Dahlstedtia_muehlbergiana,has_am,1,0
Dalbergia_sissoo,has_am,1,0
Diphysa_americana,has_am,1,0
Enterolobium_contortisiliquum,has_am,1,0
Enterolobium_cyclocarpum,has_am,1,0
Erythrina_berteroana,has_am,1,0
Erythrina_crista-galli,has_am,1,0
Erythrina_poeppigiana,has_am,1,0
Erythrophleum_ivorense,has_am,1,0
Eucalyptus_bosistoana,has_am,1,0
Eucalyptus_delegatensis_subsp,_delegatensis,has_am,1,0
Eucalyptus_largiflorens,has_am,1,0
Eysenhardtia_polystachya,has_am,1,0
Falcataria_moluccana,has_am,1,0
Gliricidia_sepium,has_am,1,0
Gnetum_gnemon,has_am,1,0
Inga_leiocalycina,has_am,1,0
Inga_marginata,has_am,1,0
Inga_nobilis,has_am,1,0
Inga_pezizifera,has_am,1,0
Inga_sessilis,has_am,1,0
Inga_striata,has_am,1,0
Inga_thibaudiana,has_am,1,0
Laburnum_anagyroides_subsp,_anagyroides,has_am,1,0
Leptospermum_scoparium,has_ecm,0,1
Lespedeza_bicolor,has_am,1,0
Leucaena_diversifolia,has_am,1,0
Leucaena_leucocephala,has_am,1,0
Leucaena_trichodes,has_am,1,0
Machaerium_stipitatum,has_am,1,0
Mimosa_bimucronata_var,_bimucronata,has_am,1,0
Mimosa_scabrella,has_am,1,0
Minquartia_guianensis,has_nm,0,1
Morella_cerifera,has_nm,0,1
Musanga_cecropioides,has_nm,0,1
Morella_faya,has_nm,0,1
Olneya_tesota,has_am,1,0
Ongokea_gore,has_am,1,0
Ormosia_coccinea,has_am,1,0
Parapiptadenia_rigida,has_am,1,0
Pentaclethra_macroloba,has_am,1,0
Pentaclethra_macrophylla,has_am,1,0
Piptadeniastrum_africanum,has_am,1,0
Platypodium_elegans,has_am,1,0
Poecilanthe_parviflora,has_am,1,0
Populus_euphratica,has_ecm,0,1
Populus_laurifolia,has_am,1,0
Pourouma_bicolor,has_nm,0,1
Pourouma_guianensis,has_am,1,0
Prosopis_glandulosa,has_am,1,0
Prosopis_laevigata,has_am,1,0
Pterocarpus_mildbraedii_subsp,_mildbraedii,has_am,1,0
Pterocarpus_mildbraedii_subsp,_usambarensis,has_am,1,0
Pterocarpus_soyauxii,has_am,1,0
Salix_nigra,has_ecm,0,1
Samanea_saman,has_am,1,0
Sambucus_canadensis,has_nm,0,1
Santalum_paniculatum,has_nm,0,1
Scaevola_taccada,has_am,1,0
Sophora_chrysophylla,has_am,1,0
Spartium_junceum,has_am,1,0
Strombosia_grandifolia,has_nm,0,1
Stryphnodendron_microstachyum,has_am,1,0
Swartzia_jenmanii,has_am,1,0
Tephrosia_purpurea,has_am,1,0
Tipuana_tipu,has_am,1,0
Uapaca_heudelotii,has_ecm,0,1
Ulex_europaeus,has_am,1,0
Vachellia_caven,has_am,1,0
Viburnum_lentago,has_nm,0,1
Viburnum_tinus,has_am,1,0
Xylia_xylocarpa_var,_kerrii,has_am,1,0
Acer_campestre,has_nm,1,0
Acer_negundo,has_nm,1,0
Acer_pictum_subsp,_okamotoanum,has_nm,1,0
Acer_pictum_subsp,_mayrii,has_nm,1,0
Acer_pictum_subsp,_savatieri,has_nm,1,0
Acer_pictum_subsp,_dissectum,has_nm,1,0
Acer_pictum_subsp,_mono,has_nm,1,0
Acer_pictum_subsp,_pictum,has_nm,1,0
Acer_platanoides,has_nm,1,0
Acer_pseudoplatanus,has_nm,1,0
Acer_pseudosieboldianum,has_nm,1,0
Acer_tataricum,has_nm,1,0
Acer_tegmentosum,has_nm,1,0
Ailanthus_altissima,has_am,0,1
Amorpha_fruticosa,has_nm,1,0
Aralia_elata,has_am,0,1
Aspidosperma_parvifolium,has_nm,1,0
Aspidosperma_polyneuron,has_am,0,1
Buddleja_davidii,has_am,0,1
Bursera_fagaroides,has_am,0,1
Caragana_arborescens,has_nm,1,0
Castanopsis_indica,has_ecm,0,1
Chamaerops_humilis,has_nm,1,0
Cleistanthus_sumatranus,has_am,0,1
Crataegus_maximowiczii,has_nm,1,0
Crataegus_pinnatifida,has_nm,1,0
Elaeagnus_angustifolia,has_nm,1,0
Eleutherococcus_senticosus,has_am,0,1
Euonymus_alatus,has_nm,1,0
Euonymus_europaeus,has_nm,1,0
Euonymus_verrucosus,has_am,0,1
Ficus_carica,has_am,0,1
Ficus_hispida,has_am,0,1
Fraxinus_chinensis_subsp,_rhynchophylla,has_am,0,1
Fraxinus_excelsior,has_nm,1,0
Fraxinus_pennsylvanica,has_nm,1,0
Gleditsia_triacanthos,has_nm,1,0
Hippophae_rhamnoides,has_nm,1,0
Hymenaea_courbaril,has_nm,1,0
Juglans_mandshurica,has_am,0,1
Juglans_nigra,has_am,0,1
Ligustrum_vulgare,has_am,0,1
Maackia_amurensis,has_nm,1,0
Malus_baccata,has_nm,1,0
Malus_sylvestris,has_nm,1,0
Melastoma_malabathricum,has_am,0,1
Melia_azedarach,has_am,0,1
Nerium_oleander,has_am,0,1
Ormosia_arborea,has_nm,1,0
Peltophorum_dubium,has_nm,1,0
Phellodendron_amurense,has_am,0,1
Pometia_pinnata,has_am,0,1
Prunus_domestica,has_am,0,1
Prunus_spinosa,has_nm,1,0
Pyrus_ussuriensis,has_am,0,1
Rhamnus_cathartica,has_am,0,1
Rhamnus_davurica,has_nm,1,0
Frangula_alnus,has_nm,1,0
Rhus_typhina,has_nm,1,0
Rosa_davurica,has_nm,1,0
Rosa_multiflora,has_am,0,1
Salix_gracilistyla,has_nm,1,0
Sorbaria_sorbifolia,has_am,0,1
Sorbus_alnifolia,has_nm,1,0
Sorbus_aucuparia,has_nm,1,0
Sorbus_pohuashanensis,has_am,0,1
Syringa_wolfii,has_am,0,1
Syzygium_cumini,has_nm,1,0
Magnolia_ovata,has_am,0,1
Ulmus_glabra,has_nm,1,0
Ulmus_pumila,has_nm,1,0
Calliandra_tweedii,has_ecm,1,0
Prunus_avium,has_am,0,1
Prunus_cerasus,has_ecm,1,0
Ceratopetalum_apetalum,has_ecm,1,0
Salix_arbutifolia,has_ecm,1,0
Coccoloba_uvifera,has_nm,0,1
Engelhardia_roxburghiana,has_ecm,1,0
Gleditsia_amorphoides,has_ecm,1,0
Graffenrieda_emarginata,has_am,0,1
Juglans_regia,has_am,0,1
Lonchocarpus_nitidus,has_ecm,1,0
Lophozonia_menziesii,has_ecm,1,0
Prunus_padus,has_ecm,1,0
Robinia_pseudoacacia,has_ecm,1,0
Prunus_mandshurica,has_nm,1,0
Canna_indica,has_nm,1,0
Prunus_maximowiczii,has_am,0,1
Cordyline_australis,has_nm,1,0
Dracaena_fragrans,has_nm,1,0
Dyera_costulata,has_am,0,1
Ficus_cyrtophylla,has_am,0,1
Fraxinus_mandshurica,has_am,0,1
Garcinia_cowa,has_nm,1,0
Gironniera_subaequalis,has_am,0,1
Glochidion_ellipticum,has_am,0,1
Hopea_mengarawan,has_ecm,0,1
Kalmia_latifolia,has_er,0,1
Kalopanax_septemlobus,has_nm,1,0
Ligustrum_obtusifolium,has_am,0,1
Pachystachys_coccinea,has_am,0,1
Pandanus_furcatus,has_am,0,1
Pandanus_tectorius,has_am,0,1
Pereskia_aculeata,has_am,0,1
Pisonia_umbellifera,has_ecm,0,1
Rhamnus_ussuriensis,has_am,0,1
Rhododendron_mucronulatum,has_er,0,1
Rhus_coriaria,has_am,0,1
Solanum_torvum,has_am,0,1
Spiraea_salicifolia,has_nm,1,0
Trevesia_palmata,has_nm,1,0
Ulmus_laevis,has_nm,1,0
